Week,None,D0-D4,D1-D4,D2-D4,D3-D4,D4,DSCI
2008-12-16,70.16,29.84,13.85,3.70,0.00,0.00,47
2008-12-09,70.17,29.83,13.91,3.70,0.00,0.00,47
2008-12-02,66.08,33.92,14.09,2.93,0.00,0.00,51
2008-11-25,72.09,27.91,13.54,2.93,0.00,0.00,44
2008-11-18,71.46,28.54,13.80,2.93,0.00,0.00,45
2008-11-11,69.57,30.43,14.24,2.97,0.00,0.00,48
2008-11-04,69.15,30.85,15.02,2.97,0.00,0.00,49
2008-10-28,69.15,30.85,15.02,2.97,0.00,0.00,49
2008-10-21,64.27,35.73,17.32,3.00,0.00,0.00,56
2008-10-14,64.89,35.11,15.97,2.01,0.00,0.00,53
2008-10-07,59.49,40.51,17.49,1.43,0.00,0.00,59
2008-09-30,57.59,42.41,17.76,1.43,0.00,0.00,62
2008-09-23,61.49,38.51,17.67,0.22,0.00,0.00,56
2008-09-16,66.24,33.76,13.50,0.22,0.00,0.00,47
2008-09-09,63.26,36.74,13.24,0.22,0.00,0.00,50
2008-09-02,60.15,39.85,10.72,0.00,0.00,0.00,51
2008-08-26,59.62,40.38,7.29,0.00,0.00,0.00,48
2008-08-19,75.94,24.06,1.51,0.00,0.00,0.00,26
2008-08-12,89.68,10.32,1.00,0.00,0.00,0.00,11
2008-08-05,91.01,8.99,1.06,0.00,0.00,0.00,10
2008-07-29,91.20,8.80,0.07,0.00,0.00,0.00,9
2008-07-22,92.35,7.65,0.00,0.00,0.00,0.00,8
2008-07-15,95.26,4.74,0.00,0.00,0.00,0.00,5
2008-07-08,95.26,4.74,0.00,0.00,0.00,0.00,5
2008-07-01,98.59,1.41,0.00,0.00,0.00,0.00,1
2008-06-24,97.82,2.18,0.00,0.00,0.00,0.00,2
2008-06-17,97.46,2.54,0.00,0.00,0.00,0.00,3
2008-06-10,93.84,6.16,0.00,0.00,0.00,0.00,6
2008-06-03,95.91,4.09,0.72,0.00,0.00,0.00,5
2008-05-27,95.80,4.20,0.72,0.00,0.00,0.00,5
2008-05-20,97.04,2.96,0.72,0.00,0.00,0.00,4
2008-05-13,96.70,3.30,0.00,0.00,0.00,0.00,3
2008-05-06,96.71,3.29,0.00,0.00,0.00,0.00,3
2008-04-29,96.77,3.23,0.00,0.00,0.00,0.00,3
2008-04-22,95.36,4.64,0.00,0.00,0.00,0.00,5
2008-04-15,95.36,4.64,0.00,0.00,0.00,0.00,5
2008-04-08,87.32,12.68,0.00,0.00,0.00,0.00,13
2008-04-01,85.74,14.26,0.70,0.00,0.00,0.00,15
2008-03-25,85.76,14.24,0.70,0.00,0.00,0.00,15
2008-03-18,85.76,14.24,0.70,0.00,0.00,0.00,15
2008-03-11,85.76,14.24,0.70,0.00,0.00,0.00,15
2008-03-04,85.76,14.24,0.70,0.00,0.00,0.00,15
2008-02-26,85.78,14.22,0.70,0.00,0.00,0.00,15
2008-02-19,85.78,14.22,0.70,0.00,0.00,0.00,15
2008-02-12,83.32,16.68,1.66,0.00,0.00,0.00,18
2008-02-05,83.32,16.68,1.66,0.00,0.00,0.00,18
2008-01-29,79.37,20.63,1.66,0.00,0.00,0.00,22
2008-01-22,79.58,20.42,1.66,0.00,0.00,0.00,22
2008-01-15,79.58,20.42,2.20,0.00,0.00,0.00,23
2008-01-08,79.27,20.73,2.85,0.00,0.00,0.00,24
2008-01-01,76.28,23.72,5.76,0.00,0.00,0.00,29
2007-12-25,76.28,23.72,5.76,0.00,0.00,0.00,29
2007-12-18,76.28,23.72,5.76,0.00,0.00,0.00,29
2007-12-11,72.91,27.09,6.91,0.00,0.00,0.00,34
2007-12-04,65.72,34.28,9.88,0.04,0.00,0.00,44
2007-11-27,63.93,36.07,9.74,0.08,0.00,0.00,46
2007-11-20,62.25,37.75,10.44,0.32,0.00,0.00,49
2007-11-13,64.85,35.15,10.44,0.32,0.00,0.00,46
2007-11-06,64.99,35.01,10.44,0.32,0.00,0.00,46
2007-10-30,67.78,32.22,11.18,1.25,0.00,0.00,45
2007-10-23,62.52,37.48,15.23,1.52,0.03,0.00,54
2007-10-16,56.06,43.94,27.86,11.54,2.74,0.00,86
2007-10-09,52.57,47.43,30.49,11.81,1.96,0.00,92
2007-10-02,50.35,49.65,33.99,11.64,1.55,0.00,97
2007-09-25,49.04,50.96,35.45,17.00,3.36,0.00,107
2007-09-18,50.01,49.99,37.01,20.62,4.47,0.00,112
2007-09-11,46.93,53.07,36.67,18.61,4.57,0.00,113
2007-09-04,42.96,57.04,40.39,22.41,7.24,0.00,127
2007-08-28,42.54,57.46,40.53,22.58,6.18,0.00,127
2007-08-21,30.29,69.71,49.09,20.81,4.75,0.00,144
2007-08-14,20.67,79.33,50.95,21.70,4.62,0.00,157
2007-08-07,18.88,81.12,48.85,17.45,0.97,0.00,148
2007-07-31,27.71,72.29,43.83,13.61,0.00,0.00,130
2007-07-24,35.08,64.92,40.90,8.51,0.00,0.00,114
2007-07-17,38.28,61.72,35.23,3.92,0.00,0.00,101
2007-07-10,42.60,57.40,30.14,3.72,0.00,0.00,91
2007-07-03,49.57,50.43,17.49,0.39,0.00,0.00,68
2007-06-26,44.69,55.31,17.17,1.00,0.00,0.00,73
2007-06-19,49.58,50.42,18.54,0.37,0.00,0.00,69
2007-06-12,57.98,42.02,17.11,3.13,0.00,0.00,62
2007-06-05,64.13,35.87,15.09,4.61,0.49,0.00,56
2007-05-29,72.51,27.49,14.11,5.32,0.99,0.00,48
2007-05-22,73.58,26.42,13.64,7.20,2.10,0.00,49
2007-05-15,74.64,25.36,13.64,7.19,2.10,0.00,48
2007-05-08,81.75,18.25,10.98,4.19,2.03,0.00,35
2007-05-01,82.87,17.13,8.42,4.19,2.03,0.00,32
2007-04-24,83.48,16.52,7.36,4.19,2.03,0.00,30
2007-04-17,88.74,11.26,6.70,4.19,2.03,0.00,24
2007-04-10,86.14,13.86,6.70,4.19,2.03,0.00,27
2007-04-03,83.62,16.38,9.05,4.47,2.30,0.00,32
2007-03-27,81.53,18.47,11.79,7.54,4.69,0.00,42
2007-03-20,82.50,17.50,11.79,7.54,4.69,0.00,41
2007-03-13,82.50,17.50,11.79,7.54,4.69,0.00,41
2007-03-06,82.50,17.50,11.79,7.54,4.69,0.00,41
2007-02-27,75.95,24.05,17.38,12.31,7.18,0.00,61
2007-02-20,66.63,33.37,17.60,12.63,7.70,0.00,71
2007-02-13,66.96,33.04,17.60,12.63,7.70,0.00,71
2007-02-06,65.75,34.25,17.60,12.09,7.70,0.00,72
2007-01-30,65.85,34.15,17.60,12.09,7.70,0.00,72
2007-01-23,65.85,34.15,17.60,12.09,7.70,0.00,72
2007-01-16,60.02,39.98,18.90,12.09,7.70,0.00,79
2007-01-09,58.16,41.84,19.67,12.09,7.70,0.00,81
2007-01-02,58.38,41.62,19.67,12.09,7.70,0.00,81
2006-12-26,56.85,43.15,19.53,12.09,7.70,0.00,83
2006-12-19,56.85,43.15,19.51,12.09,7.70,0.00,82
2006-12-12,58.95,41.05,17.37,9.64,7.62,0.00,76
2006-12-05,61.40,38.60,16.81,9.64,7.62,0.00,73
2006-11-28,58.44,41.56,23.91,11.79,7.62,0.00,85
2006-11-21,58.47,41.53,23.89,11.79,7.62,0.00,85
2006-11-14,58.91,41.09,23.87,11.78,7.62,0.00,84
2006-11-07,61.86,38.14,23.87,11.78,7.62,0.00,81
2006-10-31,64.75,35.25,23.87,11.78,7.62,0.00,79
2006-10-24,64.01,35.99,25.68,12.38,8.09,0.00,82
2006-10-17,57.13,42.87,26.73,12.47,8.09,0.00,90
2006-10-10,57.13,42.87,26.73,12.47,8.09,0.00,90
2006-10-03,60.33,39.67,23.85,11.20,8.41,0.00,83
2006-09-26,60.38,39.62,22.63,11.20,8.41,0.00,82
2006-09-19,57.43,42.57,22.93,11.20,8.41,0.00,85
2006-09-12,59.11,40.89,24.03,10.97,6.46,0.00,82
2006-09-05,57.53,42.47,24.97,10.83,5.02,0.00,83
2006-08-29,55.17,44.83,26.25,10.80,5.89,0.00,88
2006-08-22,46.54,53.46,33.00,15.10,6.82,0.00,108
2006-08-15,49.72,50.28,34.64,14.75,6.82,0.00,106
2006-08-08,48.94,51.06,36.19,16.57,5.42,0.00,109
2006-08-01,47.22,52.78,37.25,17.29,5.53,0.00,113
2006-07-25,42.70,57.30,36.66,15.60,6.82,0.00,116
2006-07-18,40.35,59.65,35.08,12.38,0.00,0.00,107
2006-07-11,41.75,58.25,25.15,1.92,0.00,0.00,85
2006-07-04,54.48,45.52,17.96,0.00,0.00,0.00,63
2006-06-27,60.21,39.79,12.83,0.00,0.00,0.00,53
2006-06-20,65.38,34.62,7.49,0.00,0.00,0.00,42
2006-06-13,69.38,30.62,5.63,0.00,0.00,0.00,36
2006-06-06,84.52,15.48,5.83,0.00,0.00,0.00,21
2006-05-30,82.08,17.92,8.40,0.00,0.00,0.00,26
2006-05-23,77.34,22.66,8.40,0.00,0.00,0.00,31
2006-05-16,73.13,26.87,7.08,0.00,0.00,0.00,34
2006-05-09,65.15,34.85,14.01,0.00,0.00,0.00,49
2006-05-02,67.08,32.92,10.47,1.28,0.00,0.00,45
2006-04-25,65.32,34.68,15.21,3.92,1.36,0.00,55
2006-04-18,66.28,33.72,15.15,3.92,1.43,0.00,54
2006-04-11,70.15,29.85,17.07,2.50,0.77,0.00,50
2006-04-04,70.89,29.11,18.55,2.72,0.77,0.00,51
2006-03-28,68.48,31.52,23.58,11.58,0.77,0.00,67
2006-03-21,66.31,33.69,23.58,11.58,0.77,0.00,70
2006-03-14,68.51,31.49,23.62,11.58,0.78,0.00,67
2006-03-07,54.69,45.31,31.00,13.29,1.08,0.00,91
2006-02-28,62.94,37.06,24.57,13.31,1.08,0.00,76
2006-02-21,69.73,30.27,21.04,9.73,1.08,0.00,62
2006-02-14,68.22,31.78,20.42,9.85,0.95,0.00,63
2006-02-07,70.99,29.01,19.90,9.57,0.79,0.00,59
2006-01-31,68.24,31.76,19.80,8.85,0.79,0.00,61
2006-01-24,62.74,37.26,22.56,11.36,3.79,0.00,75
2006-01-17,63.85,36.15,21.86,9.75,3.79,0.00,72
2006-01-10,63.81,36.19,20.64,9.77,3.28,0.00,70
2006-01-03,62.66,37.34,19.34,9.31,3.27,0.00,69
2005-12-27,59.99,40.01,19.88,9.83,3.74,0.00,73
2005-12-20,59.99,40.01,19.88,9.83,3.74,0.00,73
2005-12-13,61.35,38.65,19.20,9.66,3.74,0.00,71
2005-12-06,61.26,38.74,20.04,9.66,3.74,0.00,72
2005-11-29,61.72,38.28,19.82,9.66,3.74,0.00,72
2005-11-22,59.42,40.58,20.23,9.88,3.75,0.00,74
2005-11-15,58.88,41.12,20.30,9.88,3.75,0.00,75
2005-11-08,48.18,51.82,21.69,10.02,3.75,0.00,87
2005-11-01,49.25,50.75,22.86,10.84,4.02,0.00,88
2005-10-25,49.23,50.77,22.28,10.84,4.02,0.00,88
2005-10-18,48.83,51.17,21.81,10.70,4.02,0.00,88
2005-10-11,51.17,48.83,20.38,9.49,3.53,0.00,82
2005-10-04,52.73,47.27,28.11,9.81,3.37,0.00,89
2005-09-27,52.29,47.71,29.54,13.35,2.42,0.00,93
2005-09-20,47.63,52.37,33.18,16.07,3.12,0.00,105
2005-09-13,40.73,59.27,37.34,19.91,6.69,0.00,123
2005-09-06,42.54,57.46,30.88,16.93,5.63,0.00,111
2005-08-30,49.20,50.80,26.47,10.37,3.62,0.00,91
2005-08-23,50.88,49.12,31.01,11.10,3.62,0.00,95
2005-08-16,42.49,57.51,36.81,14.97,4.63,0.00,114
2005-08-09,32.34,67.66,44.41,22.97,9.40,0.00,144
2005-08-02,33.30,66.70,43.68,21.20,8.98,0.00,141
2005-07-26,33.37,66.63,46.43,23.02,8.86,0.00,145
2005-07-19,27.37,72.63,46.25,20.93,5.39,0.00,145
2005-07-12,31.48,68.52,34.55,10.67,3.65,0.00,117
2005-07-05,46.73,53.27,25.44,11.66,4.45,0.00,95
2005-06-28,44.12,55.88,25.82,9.06,0.20,0.00,91
2005-06-21,52.36,47.64,19.95,3.37,0.00,0.00,71
2005-06-14,51.50,48.50,17.89,0.81,0.00,0.00,67
2005-06-07,43.28,56.72,22.62,0.07,0.00,0.00,79
2005-05-31,49.05,50.95,9.26,0.00,0.00,0.00,60
2005-05-24,50.85,49.15,4.33,0.00,0.00,0.00,53
2005-05-17,64.85,35.15,0.41,0.00,0.00,0.00,36
2005-05-10,40.62,59.38,1.82,0.00,0.00,0.00,61
2005-05-03,70.85,29.15,0.00,0.00,0.00,0.00,29
2005-04-26,82.59,17.41,0.00,0.00,0.00,0.00,17
2005-04-19,79.47,20.53,0.00,0.00,0.00,0.00,21
2005-04-12,94.60,5.40,0.00,0.00,0.00,0.00,5
2005-04-05,94.40,5.60,0.00,0.00,0.00,0.00,6
2005-03-29,93.35,6.65,0.00,0.00,0.00,0.00,7
2005-03-22,92.26,7.74,0.00,0.00,0.00,0.00,8
2005-03-15,91.96,8.04,0.00,0.00,0.00,0.00,8
2005-03-08,91.96,8.04,0.00,0.00,0.00,0.00,8
2005-03-01,91.85,8.15,0.00,0.00,0.00,0.00,8
2005-02-22,91.85,8.15,0.00,0.00,0.00,0.00,8
2005-02-15,91.85,8.15,0.00,0.00,0.00,0.00,8
2005-02-08,88.25,11.75,0.78,0.00,0.00,0.00,13
2005-02-01,89.22,10.78,0.26,0.00,0.00,0.00,11
2005-01-25,89.22,10.78,0.26,0.00,0.00,0.00,11
2005-01-18,89.20,10.80,0.26,0.00,0.00,0.00,11
2005-01-11,89.26,10.74,0.00,0.00,0.00,0.00,11
2005-01-04,87.70,12.30,0.00,0.00,0.00,0.00,12
2004-12-28,85.85,14.15,0.00,0.00,0.00,0.00,14
2004-12-21,94.34,5.66,0.00,0.00,0.00,0.00,6
2004-12-14,97.11,2.89,0.00,0.00,0.00,0.00,3
2004-12-07,97.80,2.20,0.00,0.00,0.00,0.00,2
2004-11-30,93.22,6.78,0.00,0.00,0.00,0.00,7
2004-11-23,87.78,12.22,2.06,0.00,0.00,0.00,14
2004-11-16,84.54,15.46,2.06,0.00,0.00,0.00,18
2004-11-09,82.76,17.24,1.58,0.00,0.00,0.00,19
2004-11-02,81.32,18.68,1.58,0.00,0.00,0.00,20
2004-10-26,71.95,28.05,5.30,0.00,0.00,0.00,33
2004-10-19,69.80,30.20,6.37,0.00,0.00,0.00,37
2004-10-12,58.97,41.03,9.03,0.00,0.00,0.00,50
2004-10-05,59.68,40.32,9.78,0.00,0.00,0.00,50
2004-09-28,72.62,27.38,0.79,0.00,0.00,0.00,28
2004-09-21,96.00,4.00,0.00,0.00,0.00,0.00,4
2004-09-14,96.65,3.35,0.00,0.00,0.00,0.00,3
2004-09-07,97.31,2.69,0.00,0.00,0.00,0.00,3
2004-08-31,91.57,8.43,0.00,0.00,0.00,0.00,8
2004-08-24,88.99,11.01,0.00,0.00,0.00,0.00,11
2004-08-17,92.67,7.33,0.00,0.00,0.00,0.00,7
2004-08-10,93.20,6.80,0.00,0.00,0.00,0.00,7
2004-08-03,92.85,7.15,0.00,0.00,0.00,0.00,7
2004-07-27,93.03,6.97,0.00,0.00,0.00,0.00,7
2004-07-20,91.18,8.82,0.00,0.00,0.00,0.00,9
2004-07-13,91.68,8.32,0.00,0.00,0.00,0.00,8
2004-07-06,93.66,6.34,1.38,0.00,0.00,0.00,8
2004-06-29,96.11,3.89,0.00,0.00,0.00,0.00,4
2004-06-22,97.84,2.16,0.00,0.00,0.00,0.00,2
2004-06-15,97.84,2.16,0.00,0.00,0.00,0.00,2
2004-06-08,97.57,2.43,0.00,0.00,0.00,0.00,2
2004-06-01,96.00,4.00,0.00,0.00,0.00,0.00,4
2004-05-25,86.08,13.92,5.31,0.63,0.00,0.00,20
2004-05-18,78.44,21.56,7.41,1.98,0.00,0.00,31
2004-05-11,67.43,32.57,15.86,8.14,0.00,0.00,57
2004-05-04,63.07,36.93,20.11,7.33,0.00,0.00,64
2004-04-27,63.11,36.89,20.12,5.59,0.00,0.00,63
2004-04-20,60.18,39.82,17.26,5.59,0.00,0.00,63
2004-04-13,69.18,30.82,17.98,3.24,0.00,0.00,52
2004-04-06,75.90,24.10,17.03,1.12,0.00,0.00,42
2004-03-30,75.95,24.05,16.91,1.12,0.00,0.00,42
2004-03-23,72.22,27.78,21.84,2.64,0.00,0.00,52
2004-03-16,72.22,27.78,21.84,2.64,0.00,0.00,52
2004-03-09,71.12,28.88,21.84,2.64,0.00,0.00,53
2004-03-02,64.33,35.67,21.56,7.15,0.38,0.00,65
2004-02-24,64.36,35.64,21.31,7.15,0.38,0.00,64
2004-02-17,62.26,37.74,21.61,7.15,0.38,0.00,67
2004-02-10,62.26,37.74,21.61,7.15,0.38,0.00,67
2004-02-03,62.26,37.74,22.81,7.15,0.38,0.00,68
2004-01-27,62.26,37.74,25.41,10.10,3.92,0.00,77
2004-01-20,63.69,36.31,26.64,10.78,3.92,0.00,78
2004-01-13,62.76,37.24,26.20,10.78,3.92,0.00,78
2004-01-06,61.03,38.97,26.89,10.78,3.92,0.00,81
2003-12-30,59.86,40.14,27.36,12.83,4.94,0.00,85
2003-12-23,58.77,41.23,28.28,11.82,4.59,0.00,86
2003-12-16,59.09,40.91,28.94,12.64,4.65,0.00,87
2003-12-09,53.54,46.46,32.20,11.41,5.23,0.00,95
2003-12-02,53.48,46.52,33.64,12.73,5.11,0.00,98
2003-11-25,51.72,48.28,33.87,12.88,5.29,0.00,100
2003-11-18,49.48,50.52,35.55,12.86,5.40,0.00,104
2003-11-11,49.73,50.27,35.63,13.00,5.42,0.00,104
2003-11-04,45.79,54.21,36.37,11.55,3.66,0.00,106
2003-10-28,42.76,57.24,40.87,16.98,5.71,0.00,121
2003-10-21,43.84,56.16,38.96,15.40,4.34,0.00,115
2003-10-14,42.54,57.46,37.65,13.73,2.46,0.00,111
2003-10-07,42.10,57.90,38.84,15.17,3.09,0.00,115
2003-09-30,39.11,60.89,43.33,15.95,2.75,0.00,123
2003-09-23,36.01,63.99,46.87,16.08,2.08,0.00,129
2003-09-16,37.46,62.54,47.17,19.02,2.10,0.00,131
2003-09-09,31.55,68.45,49.58,23.62,3.69,0.00,145
2003-09-02,34.79,65.21,34.79,7.45,2.51,0.00,110
2003-08-26,21.66,78.34,40.49,8.20,4.86,0.00,132
2003-08-19,35.83,64.17,15.96,6.01,3.71,0.00,90
2003-08-12,61.90,38.10,11.55,5.18,1.85,0.00,57
2003-08-05,76.28,23.72,6.86,3.19,0.00,0.00,34
2003-07-29,75.79,24.21,5.90,2.02,0.00,0.00,32
2003-07-22,81.67,18.33,5.28,0.00,0.00,0.00,24
2003-07-15,82.42,17.58,0.72,0.00,0.00,0.00,18
2003-07-08,79.17,20.83,0.75,0.00,0.00,0.00,22
2003-07-01,74.21,25.79,2.17,0.00,0.00,0.00,28
2003-06-24,55.17,44.83,14.06,2.57,0.00,0.00,61
2003-06-17,76.70,23.30,7.05,0.25,0.00,0.00,31
2003-06-10,86.37,13.63,7.02,0.24,0.00,0.00,21
2003-06-03,82.81,17.19,8.48,0.53,0.00,0.00,26
2003-05-27,83.99,16.01,8.38,2.34,0.00,0.00,27
2003-05-20,81.58,18.42,8.53,2.35,0.00,0.00,29
2003-05-13,80.46,19.54,8.21,2.35,0.00,0.00,30
2003-05-06,49.99,50.01,23.07,6.92,0.39,0.00,80
2003-04-29,26.97,73.03,42.99,18.77,2.08,0.00,137
2003-04-22,28.45,71.55,40.49,12.69,2.05,0.00,127
2003-04-15,18.46,81.54,43.08,11.30,3.21,0.00,139
2003-04-08,34.20,65.80,40.07,10.43,3.19,0.00,119
2003-04-01,28.70,71.30,46.65,18.57,3.26,0.00,140
2003-03-25,21.59,78.41,67.15,21.90,2.84,0.00,170
2003-03-18,23.54,76.46,67.52,20.05,2.77,0.00,167
2003-03-11,21.69,78.31,44.70,20.25,2.81,0.00,146
2003-03-04,21.81,78.19,43.28,20.12,2.78,0.00,144
2003-02-25,21.61,78.39,41.14,19.32,3.02,0.00,142
2003-02-18,21.27,78.73,40.70,14.79,3.05,0.00,137
2003-02-11,16.84,83.16,41.37,16.25,3.25,0.00,144
2003-02-04,17.20,82.80,41.16,16.32,3.29,0.00,144
2003-01-28,17.00,83.00,42.09,16.29,3.33,0.00,145
2003-01-21,17.50,82.50,42.20,15.88,3.16,0.00,144
2003-01-14,31.50,68.50,39.89,10.36,3.18,0.00,122
2003-01-07,33.24,66.76,32.56,9.93,2.42,0.00,112
2002-12-31,46.82,53.18,26.28,5.99,1.32,0.00,87
2002-12-24,51.77,48.23,25.62,5.56,0.00,0.00,79
2002-12-17,50.14,49.86,26.21,5.38,0.00,0.00,81
2002-12-10,51.14,48.86,23.92,4.13,0.00,0.00,77
2002-12-03,61.04,38.96,22.74,4.06,0.00,0.00,66
2002-11-26,63.75,36.25,17.18,1.45,0.00,0.00,55
2002-11-19,65.91,34.09,17.88,1.49,0.00,0.00,53
2002-11-12,71.93,28.07,17.20,1.44,0.00,0.00,47
2002-11-05,69.73,30.27,19.97,1.47,0.00,0.00,52
2002-10-29,70.91,29.09,17.35,1.47,0.00,0.00,48
2002-10-22,68.24,31.76,17.72,1.90,0.00,0.00,51
2002-10-15,61.75,38.25,17.14,1.90,0.00,0.00,57
2002-10-08,60.83,39.17,13.48,1.49,0.00,0.00,54
2002-10-01,56.51,43.49,18.25,3.10,0.00,0.00,65
2002-09-24,65.50,34.50,20.30,4.30,0.00,0.00,59
2002-09-17,66.07,33.93,19.45,6.33,0.00,0.00,60
2002-09-10,68.71,31.29,18.30,6.88,0.00,0.00,56
2002-09-03,74.90,25.10,11.31,4.71,0.00,0.00,41
2002-08-27,78.95,21.05,9.09,0.00,0.00,0.00,30
2002-08-20,73.06,26.94,10.02,0.00,0.00,0.00,37
2002-08-13,56.42,43.58,17.67,3.59,0.00,0.00,65
2002-08-06,55.27,44.73,17.35,3.14,0.00,0.00,65
2002-07-30,54.33,45.67,14.79,0.75,0.00,0.00,61
2002-07-23,56.12,43.88,10.07,1.13,0.00,0.00,55
2002-07-16,73.25,26.75,1.65,0.00,0.00,0.00,28
2002-07-09,87.65,12.35,2.60,0.00,0.00,0.00,15
2002-07-02,87.64,12.36,0.19,0.00,0.00,0.00,13
2002-06-25,97.88,2.12,0.00,0.00,0.00,0.00,2
2002-06-18,95.44,4.56,0.00,0.00,0.00,0.00,5
2002-06-11,96.93,3.07,0.00,0.00,0.00,0.00,3
2002-06-04,93.11,6.89,0.00,0.00,0.00,0.00,7
2002-05-28,96.40,3.60,0.00,0.00,0.00,0.00,4
2002-05-21,100.00,0.00,0.00,0.00,0.00,0.00,0
2002-05-14,98.73,1.27,0.00,0.00,0.00,0.00,1
2002-05-07,89.33,10.67,0.79,0.00,0.00,0.00,11
2002-04-30,87.77,12.23,2.22,0.00,0.00,0.00,14
2002-04-23,85.99,14.01,4.78,0.00,0.00,0.00,19
2002-04-16,79.53,20.47,6.79,0.00,0.00,0.00,27
2002-04-09,80.85,19.15,5.05,0.00,0.00,0.00,24
2002-04-02,80.86,19.14,0.00,0.00,0.00,0.00,19
2002-03-26,79.91,20.09,0.00,0.00,0.00,0.00,20
2002-03-19,79.15,20.85,0.01,0.00,0.00,0.00,21
2002-03-12,80.66,19.34,0.16,0.00,0.00,0.00,20
2002-03-05,79.55,20.45,0.00,0.00,0.00,0.00,20
2002-02-26,79.18,20.82,0.00,0.00,0.00,0.00,21
2002-02-19,80.25,19.75,0.00,0.00,0.00,0.00,20
2002-02-12,80.32,19.68,0.00,0.00,0.00,0.00,20
2002-02-05,80.84,19.16,0.00,0.00,0.00,0.00,19
2002-01-29,82.48,17.52,0.03,0.00,0.00,0.00,18
2002-01-22,91.04,8.96,0.10,0.00,0.00,0.00,9
2002-01-15,91.34,8.66,0.06,0.00,0.00,0.00,9
2002-01-08,91.76,8.24,0.06,0.00,0.00,0.00,8
2002-01-01,94.97,5.03,0.05,0.00,0.00,0.00,5
2001-12-25,96.39,3.61,0.00,0.00,0.00,0.00,4
2001-12-18,99.75,0.25,0.00,0.00,0.00,0.00,0
2001-12-11,98.27,1.73,0.00,0.00,0.00,0.00,2
2001-12-04,97.92,2.08,0.00,0.00,0.00,0.00,2
2001-11-27,98.37,1.63,0.00,0.00,0.00,0.00,2
2001-11-20,85.97,14.03,0.00,0.00,0.00,0.00,14
2001-11-13,87.36,12.64,0.00,0.00,0.00,0.00,13
2001-11-06,90.54,9.46,0.00,0.00,0.00,0.00,9
2001-10-30,92.04,7.96,0.00,0.00,0.00,0.00,8
2001-10-23,94.14,5.86,0.46,0.00,0.00,0.00,6
2001-10-16,94.14,5.86,0.46,0.00,0.00,0.00,6
2001-10-09,89.02,10.98,0.92,0.04,0.00,0.00,12
2001-10-02,94.74,5.26,0.98,0.04,0.00,0.00,6
2001-09-25,91.62,8.38,1.53,0.66,0.00,0.00,11
2001-09-18,82.88,17.12,4.54,0.66,0.00,0.00,22
2001-09-11,82.92,17.08,4.55,0.66,0.00,0.00,22
2001-09-04,60.94,39.06,4.68,0.66,0.00,0.00,44
2001-08-28,78.41,21.59,4.50,0.78,0.00,0.00,27
2001-08-21,74.34,25.66,7.85,1.73,0.00,0.00,35
2001-08-14,60.76,39.24,9.07,1.51,0.00,0.00,50
2001-08-07,64.19,35.81,3.42,0.34,0.00,0.00,40
2001-07-31,52.95,47.05,3.07,0.34,0.00,0.00,50
2001-07-24,58.52,41.48,2.19,0.35,0.00,0.00,44
2001-07-17,61.10,38.90,2.55,0.83,0.00,0.00,42
2001-07-10,94.45,5.55,2.55,0.83,0.00,0.00,9
2001-07-03,91.16,8.84,4.66,1.19,0.00,0.00,15
2001-06-26,92.01,7.99,4.66,1.19,0.00,0.00,14
2001-06-19,92.01,7.99,4.66,1.19,0.00,0.00,14
2001-06-12,93.07,6.93,3.53,1.54,0.00,0.00,12
2001-06-05,89.71,10.29,4.46,1.34,0.00,0.00,16
2001-05-29,85.09,14.91,9.67,1.66,0.00,0.00,26
2001-05-22,81.82,18.18,10.17,2.44,0.00,0.00,31
2001-05-15,65.89,34.11,17.11,9.00,0.00,0.00,60
2001-05-08,70.87,29.13,14.44,7.64,0.00,0.00,51
2001-05-01,80.22,19.78,9.32,0.00,0.00,0.00,29
2001-04-24,88.61,11.39,2.73,0.00,0.00,0.00,14
2001-04-17,93.79,6.21,0.36,0.00,0.00,0.00,7
2001-04-10,87.30,12.70,0.80,0.00,0.00,0.00,14
2001-04-03,80.28,19.72,1.36,0.00,0.00,0.00,21
2001-03-27,81.83,18.17,0.00,0.00,0.00,0.00,18
2001-03-20,97.18,2.82,0.00,0.00,0.00,0.00,3
2001-03-13,98.19,1.81,0.00,0.00,0.00,0.00,2
2001-03-06,98.19,1.81,0.63,0.00,0.00,0.00,2
2001-02-27,98.40,1.60,0.63,0.00,0.00,0.00,2
2001-02-20,97.43,2.57,1.05,0.00,0.00,0.00,4
2001-02-13,96.09,3.91,1.16,0.10,0.00,0.00,5
2001-02-06,88.20,11.80,2.21,0.00,0.00,0.00,14
2001-01-30,88.15,11.85,2.28,0.00,0.00,0.00,14
2001-01-23,67.42,32.58,5.59,0.73,0.00,0.00,39
2001-01-16,83.83,16.17,4.77,0.49,0.00,0.00,21
2001-01-09,83.94,16.06,4.77,1.02,0.00,0.00,22
2001-01-02,88.16,11.84,4.60,1.02,0.00,0.00,17
2000-12-26,86.90,13.10,4.37,1.02,0.00,0.00,18
2000-12-19,85.27,14.73,5.63,1.03,0.00,0.00,21
2000-12-12,83.56,16.44,6.68,1.11,0.00,0.00,24
2000-12-05,82.93,17.07,6.59,1.10,0.00,0.00,25
2000-11-28,82.35,17.65,6.12,0.91,0.00,0.00,25
2000-11-21,84.86,15.14,6.22,1.05,0.04,0.00,22
2000-11-14,83.18,16.82,6.83,1.12,0.04,0.00,25
